bug_id,first_success_rank,total_success_fibs,num_clusters
Lang_5,100000,0,21
Lang_6,1,1,6
Lang_7,100000,0,1
Lang_8,3,3,27
Lang_9,100000,0,22
Math_1,1,3,3
Math_10,1,2,3
Math_101,100000,0,19
Math_102,2,1,8
Math_104,100000,0,1
Math_105,1,6,6
Math_106,1,3,3
Math_11,1,3,3
Math_14,1,1,2
Math_15,1,1,1
Math_16,1,2,2
Math_21,100000,0,1
Math_22,100000,0,2
Math_26,2,1,8
Math_27,1,17,20
Math_29,3,1,9
Math_3,1,4,4
Math_30,1,5,5
Math_31,100000,0,1
Math_35,1,1,4
Math_36,100000,0,6
Math_37,1,3,3
Math_39,100000,0,8
Math_40,6,1,6
Math_41,1,4,9
Math_42,1,1,1
Math_43,4,1,8
Math_45,2,1,7
Math_47,1,8,12
Math_48,100000,0,1
Math_49,1,1,1
Math_5,2,1,2
Math_50,100000,0,1
Math_52,2,1,11
Math_53,1,3,3
Math_54,1,6,8
Math_55,1,9,9
Math_56,1,13,17
Math_58,1,10,11
Math_59,1,6,6
Math_6,1,1,1
Math_60,1,2,2
Math_63,1,5,5
Math_71,100000,0,1
Math_74,100000,0,5
Math_75,100000,0,5
Math_76,100000,0,5
Math_77,1,9,9
Math_8,1,5,5
Math_80,1,3,3
Math_81,1,2,6
Math_88,100000,0,1
Math_89,1,1,20
Math_9,100000,0,4
Math_90,100000,0,20
Math_91,1,27,31
Math_92,1,2,2
Math_93,1,3,3
Math_94,1,2,2
Math_96,1,3,3
Math_98,100000,0,2
Math_99,1,4,5
Mockito_11,100000,0,5
Mockito_18,100000,0,2
Time_10,4,1,14
Time_13,1,4,5
Time_14,3,5,11
Time_15,2,6,11
Time_16,100000,0,3
Time_17,2,5,12
Time_18,1,11,11
Time_19,7,1,19
Time_2,1,5,8
Time_20,100000,0,1
Time_3,2,8,15
Time_4,100000,0,4
Time_5,2,2,13
Time_6,1,2,3
Time_7,1,10,11
Time_8,1,7,14
Time_9,100000,0,16
